代码,名称,行业板块,收盘价,涨幅(%),成交量倍数,换手率(%),市值(亿),PE(TTM),上市天数
002358.SZ,森源电气,电气设备,7.54,10.073,1.0,10.2264,70.10367606999999,68.8468,5844
002491.SZ,通鼎互联,通信设备,8.64,10.0637,1.0,18.2128,106.2715248,2838.963,5591
002112.SZ,三变科技,电气设备,21.63,10.0203,1.0,8.4906,63.620596299999995,77.1746,6942
001368.SZ,通达创智,文教休闲,33.0,10.0,1.0,9.7334,37.56619152,37.7214,1065
002339.SZ,积成电子,电气设备,11.99,10.0,1.0,5.6616,60.440663650000005,130.2485,5863
002575.SZ,群兴玩具,文教休闲,7.92,10.0,1.0,18.6193,48.8268,0.0,5408
002606.SZ,大连电瓷,电气设备,11.8,9.972,1.0,12.0487,51.81063996,30.3067,5303
002498.SZ,汉缆股份,电气设备,5.64,9.9415,1.0,5.2442,187.6312944,34.2877,5572
003035.SZ,南网能源,新型电力,6.76,8.6817,1.0,5.8709,256.060606,193.7982,1848
600084.SH,中信尼雅,红黄酒,7.85,7.8297,1.0,5.6628,88.21255616,743.3196,10441
002099.SZ,海翔药业,化学制药,6.81,7.5829,1.0,6.305,110.23450873,0.0,6986
001330.SZ,博纳影业,影视音像,10.28,7.0833,1.0,15.0141,141.30055156,0.0,1272
000700.SZ,模塑科技,汽车配件,14.33,6.9403,1.0,13.4226,131.55160524,28.4557,10574
002923.SZ,润都股份,化学制药,15.26,6.0459,1.0,11.0555,51.10471544,0.0,2958
002533.SZ,金杯电工,电气设备,13.93,5.3707,1.0,7.6388,102.23798994,16.8724,5520
002723.SZ,小崧股份,家用电器,8.92,5.1887,1.0,8.9772,29.64560894,0.0,4395
000599.SZ,青岛双星,汽车配件,7.33,5.165,1.0,8.6864,59.86843375,0.0,10878
000821.SZ,ST京机,电气设备,13.56,5.0349,1.0,8.0944,84.46181990000001,30.1017,10091
000668.SZ,*ST荣控,房产服务,13.85,5.0038,1.0,3.5014,20.33760177,0.0,10654
002582.SZ,好想你,食品,13.44,5.0,1.0,17.681,60.17194055,0.0,5380
